Content type,Subscribers gained,Views,Watch time (hours),Average view duration
Total,1148,297501,2877.8438,0:00:34
Shorts,305,182280,593.314,0:00:11
Other,762,69325,1470.8275,0:01:16
Videos,81,45896,813.7023,0:01:03
